GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "12220" ,"Auburn-Opelika, AL (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",1,"...","All industry total",78.577,81.460,85.096,94.219,97.611,102.310,102.317,104.975,100.000,102.663,105.585,108.422,110.402,114.805,117.747,123.429,128.227
 "12220" ,"Auburn-Opelika, AL (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",2,"..."," Private industries",77.689,80.691,84.061,93.962,98.300,105.765,104.509,107.696,100.000,103.802,106.805,110.139,113.359,119.362,123.168,131.386,137.931
 "12220" ,"Auburn-Opelika, AL (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",3,"11","  Agriculture, forestry, fishing, and hunting",78.481,109.159,118.634,(D),109.631,155.785,132.703,79.712,100.000,79.785,59.962,70.011,79.325,46.650,48.984,53.575,57.561
 "12220" ,"Auburn-Opelika, AL (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",4,"111-112","   Farms",80.244,127.470,129.308,138.297,108.928,170.603,136.048,63.371,100.000,74.826,44.547,44.557,58.549,11.941,20.929,28.592,(NA)
 "12220" ,"Auburn-Opelika, AL (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",5,"113-115","   Forestry, fishing, and related activities",66.254,64.651,86.680,(D),101.595,116.195,117.228,110.608,100.000,88.403,90.833,124.026,121.122,122.366,112.418,114.173,(NA)
 "12220" ,"Auburn-Opelika, AL (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",6,"21","  Mining, quarrying, and oil and gas extraction",84.747,68.674,69.745,(D),92.892,96.909,103.080,105.170,100.000,121.132,112.386,108.602,117.147,120.412,192.167,270.108,318.067
 "12220" ,"Auburn-Opelika, AL (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",7,"211","   Oil and gas extraction",0.000,(D),(D),(D),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,(NA)
 "12220" ,"Auburn-Opelika, AL (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",8,"212","   Mining (except oil and gas)",79.194,(D),(D),(D),90.589,93.877,101.023,105.883,100.000,117.229,111.285,109.406,117.755,118.312,171.745,236.571,(NA)
 "12220" ,"Auburn-Opelika, AL (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",9,"213","   Support activities for mining",4.106,5.999,5.536,53.104,96.403,155.345,38.754,0.000,100.000,47.649,0.000,0.000,0.000,0.000,19.779,849.907,(NA)
 "12220" ,"Auburn-Opelika, AL (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",10,"22","  Utilities",92.018,106.985,112.194,103.857,80.370,96.005,114.429,96.409,100.000,119.725,108.299,92.854,95.027,98.514,92.261,99.106,118.752
 "12220" ,"Auburn-Opelika, AL (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",11,"23","  Construction",118.018,109.051,114.802,131.246,127.758,125.732,121.932,115.887,100.000,76.453,72.972,81.918,80.753,77.581,86.955,104.485,144.517
 "12220" ,"Auburn-Opelika, AL (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",12,"31-33","  Manufacturing",74.960,79.787,85.828,107.215,111.871,124.436,120.200,114.467,100.000,99.322,117.936,118.096,140.593,133.092,135.356,142.080,138.535
 "12220" ,"Auburn-Opelika, AL (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",13,"321,327-339","   Durable goods manufacturing",60.752,61.293,71.484,102.067,120.208,143.630,147.452,150.263,100.000,136.270,174.454,177.325,189.935,174.950,178.115,182.564,186.173
 "12220" ,"Auburn-Opelika, AL (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",14,"321","    Wood product manufacturing",71.089,93.131,105.973,124.512,124.212,136.002,136.617,91.986,100.000,122.299,115.760,100.047,114.656,108.517,122.299,133.571,(NA)
